Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,env_broad_scale,env_local_scale,env_medium,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study
SRR14642225,AMPLICON,600,61445432,PRJNA732664,SAMN19330817,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",39927059,LUND UNIVERSITY,2013-01-09,public,"sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981838,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel24,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:48:00Z,2,8C,SRP321288
SRR14642226,AMPLICON,600,78959437,PRJNA732664,SAMN19331020,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",53200958,LUND UNIVERSITY,2013-08-18,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981837,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel227,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:06:00Z,2,79C,SRP321288
SRR14642227,AMPLICON,600,69166278,PRJNA732664,SAMN19331019,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",47505670,LUND UNIVERSITY,2012-05-26,public,"sra,run.zq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981836,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel226,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:50:00Z,2,79B,SRP321288
SRR14642228,AMPLICON,600,33735182,PRJNA732664,SAMN19331018,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",22907735,LUND UNIVERSITY,2012-02-25,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981835,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel225,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:22:00Z,2,79A,SRP321288
SRR14642229,AMPLICON,600,74366936,PRJNA732664,SAMN19331017,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50783629,LUND UNIVERSITY,2013-02-24,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981834,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel224,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:55:00Z,4,78C,SRP321288
SRR14642230,AMPLICON,600,73016214,PRJNA732664,SAMN19331016,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",49009240,LUND UNIVERSITY,2012-11-12,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981833,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel223,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:50:00Z,2,78B,SRP321288
SRR14642231,AMPLICON,600,74071371,PRJNA732664,SAMN19331015,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",49880439,LUND UNIVERSITY,2012-08-09,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981832,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel222,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:50:00Z,2,78A,SRP321288
SRR14642232,AMPLICON,600,121047277,PRJNA732664,SAMN19331014,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",81325894,LUND UNIVERSITY,2013-04-06,public,"run.zq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981831,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel221,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:51:00Z,2,77C,SRP321288
SRR14642233,AMPLICON,600,78323833,PRJNA732664,SAMN19330816,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50221587,LUND UNIVERSITY,2012-09-26,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981830,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel23,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:09:00Z,2,8B,SRP321288
SRR14642234,AMPLICON,600,110072576,PRJNA732664,SAMN19331013,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",81405238,LUND UNIVERSITY,2012-11-15,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981829,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel220,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:50:00Z,2,77B,SRP321288
